district_no,cycle_year,cycle_month,cycle_date,district_name,dist_oil_prod_vol,dist_gas_prod_vol,dist_cond_prod_vol,dist_csgd_prod_vol
10,1996,06,1996-06-15,08,12311023,37333629,75987,29739580
10,1996,07,1996-07-15,08,12688342,38435639,80685,30783335
10,1996,08,1996-08-15,08,12685976,37804372,85478,30014733
10,1996,09,1996-09-15,08,12494264,36283024,98505,29173773
10,1996,10,1996-10-15,08,13048306,38442476,118746,29425720
10,1996,11,1996-11-15,08,12689202,38064894,123801,28199298
10,1996,12,1996-12-15,08,13110945,38579708,119152,28314572
10,1997,01,1997-01-15,08,12946540,38183919,135139,28275702
10,1997,02,1997-02-15,08,12082169,35585212,123647,25469865
10,1997,03,1997-03-15,08,13367851,39073725,121830,29051746
10,1997,04,1997-04-15,08,12850604,36628087,108475,28391346
10,1997,05,1997-05-15,08,13240378,37238995,107696,29804990
10,1997,06,1997-06-15,08,12689644,35589944,103244,28833001
10,1997,07,1997-07-15,08,13072737,36358067,114152,29709887
10,1997,08,1997-08-15,08,12987670,36059755,138337,29245376
10,1997,09,1997-09-15,08,12742974,35716997,123864,28257221
10,1997,10,1997-10-15,08,13251436,36505201,143307,28876157
10,1997,11,1997-11-15,08,12908113,36781497,150321,28014735
10,1997,12,1997-12-15,08,13209604,37873326,155263,28755668
10,1998,01,1998-01-15,08,13281032,38212429,162983,29302592
10,1998,02,1998-02-15,08,11955920,34265868,160632,26502086
10,1998,03,1998-03-15,08,13087401,37163575,184674,29354724
10,1998,04,1998-04-15,08,12538923,35738018,167984,28272593
10,1998,05,1998-05-15,08,12758952,37313084,179031,28949952
10,1998,06,1998-06-15,08,12202060,35101459,176731,28596324
10,1998,07,1998-07-15,08,12290660,37399237,180164,29115982
10,1998,08,1998-08-15,08,12298856,37962501,173959,28096887
10,1998,09,1998-09-15,08,11802724,36460542,160198,27098848
10,1998,10,1998-10-15,08,12138845,36715490,158040,27593709
10,1998,11,1998-11-15,08,11647367,35998161,141763,25862287
10,1998,12,1998-12-15,08,11417071,36153320,144228,25412341
10,1999,01,1999-01-15,08,11452329,37318808,148811,25744326
10,1999,02,1999-02-15,08,10253662,34265756,134263,24010873
10,1999,03,1999-03-15,08,11175090,37332309,144830,26331612
10,1999,04,1999-04-15,08,10804651,36171851,130139,25586003
10,1999,05,1999-05-15,08,10973306,36676765,128656,26334107
10,1999,06,1999-06-15,08,10480768,35426954,118247,25228529
10,1999,07,1999-07-15,08,10793677,37182735,125982,26578391
10,1999,08,1999-08-15,08,10713701,38248653,118014,26247220
10,1999,09,1999-09-15,08,10425201,36371876,111941,24868905
10,1999,10,1999-10-15,08,10908964,37139360,120004,25440243
10,1999,11,1999-11-15,08,10567514,36212593,123085,24321581
10,1999,12,1999-12-15,08,10837002,36831716,135456,24297738
10,2000,01,2000-01-15,08,10829588,37457001,134467,24473129
10,2000,02,2000-02-15,08,10118462,35404154,130599,23559488
10,2000,03,2000-03-15,08,10683815,38017022,141717,25715394
10,2000,04,2000-04-15,08,10336517,35154049,124214,25344804
10,2000,05,2000-05-15,08,10501065,36129048,113267,25447766
10,2000,06,2000-06-15,08,10026497,35783284,115529,24904301
10,2000,07,2000-07-15,08,10293485,36533256,107168,25852235
10,2000,08,2000-08-15,08,10281809,36383482,124551,25939614
10,2000,09,2000-09-15,08,9924139,35406141,114888,25097533
10,2000,10,2000-10-15,08,10249754,33596475,116998,24550721
10,2000,11,2000-11-15,08,9990874,34086003,133785,23808501
10,2000,12,2000-12-15,08,10093318,35267314,140628,24038058
10,2001,01,2001-01-15,08,10302946,36024847,137570,24117936
10,2001,02,2001-02-15,08,9251795,32447221,127078,22095521
10,2001,03,2001-03-15,08,10236810,35834417,129466,24463157
10,2001,04,2001-04-15,08,9772427,34015208,124125,23806198
10,2001,05,2001-05-15,08,10044054,35507347,125002,25162892
10,2001,06,2001-06-15,08,9606070,33758363,112767,24232616
10,2001,07,2001-07-15,08,9921282,34066410,115684,25073586
10,2001,08,2001-08-15,08,10009551,33640941,106334,24569018
10,2001,09,2001-09-15,08,9673544,33323665,105712,24334809
10,2001,10,2001-10-15,08,10078386,34208237,120368,24416303
10,2001,11,2001-11-15,08,9613113,32237696,126844,23299023
10,2001,12,2001-12-15,08,9987101,33292482,133149,23475109
10,2002,01,2002-01-15,08,9977407,33306106,134873,23838576
10,2002,02,2002-02-15,08,8931650,29628568,122206,21889020
10,2002,03,2002-03-15,08,9769259,32949453,125841,24507566
10,2002,04,2002-04-15,08,9329085,31672515,111082,23171589
10,2002,05,2002-05-15,08,9587324,32253391,102838,24874944
10,2002,06,2002-06-15,08,9145090,32551091,98083,23965660
10,2002,07,2002-07-15,08,9329558,32361311,101821,24100104
10,2002,08,2002-08-15,08,9288672,31979380,104512,23955335
10,2002,09,2002-09-15,08,9080836,31027719,98386,23477312
10,2002,10,2002-10-15,08,9433548,32134160,106700,23923350
10,2002,11,2002-11-15,08,9195955,31146595,104781,22691017
10,2002,12,2002-12-15,08,9485455,31659019,107091,23432680
10,2003,01,2003-01-15,08,9526983,31736752,110515,22440049
10,2003,02,2003-02-15,08,8612891,27920264,94873,20287775
10,2003,03,2003-03-15,08,9551442,30620526,99142,22925909
10,2003,04,2003-04-15,08,9131076,29348098,90585,22351120
10,2003,05,2003-05-15,08,9306832,29999095,111462,22839100
10,2003,06,2003-06-15,08,8905170,30043093,106753,21253835
10,2003,07,2003-07-15,08,9167707,31734718,103736,23117209
10,2003,08,2003-08-15,08,9192113,31291325,104407,23042338
10,2003,09,2003-09-15,08,8925798,29475629,95047,22286464
10,2003,10,2003-10-15,08,9244052,30906991,103618,22550541
10,2003,11,2003-11-15,08,8996727,30414868,101147,20741447
10,2003,12,2003-12-15,08,9182171,31477257,110846,21166657
10,2004,01,2004-01-15,08,9120331,31280150,108726,21870834
10,2004,02,2004-02-15,08,8611057,28861502,104102,19722140
10,2004,03,2004-03-15,08,9216468,30178273,97225,21106227
10,2004,04,2004-04-15,08,8858819,27860753,86420,20455844
10,2004,05,2004-05-15,08,9065633,29031970,85706,20949940
10,2004,06,2004-06-15,08,8689152,27764479,89446,20042987
10,2004,07,2004-07-15,08,9045615,28819355,90147,21005969
10,2004,08,2004-08-15,08,9028051,28059903,85281,20138533
10,2004,09,2004-09-15,08,8815209,26430268,85586,19746535
10,2004,10,2004-10-15,08,9068888,28274685,97039,20277802
10,2004,11,2004-11-15,08,8877743,28312541,99847,19563732
10,2004,12,2004-12-15,08,9184536,29013641,106402,20116797
10,2005,01,2005-01-15,08,9290011,28990220,102849,19761627
10,2005,02,2005-02-15,08,8456674,26589579,89958,18483427
10,2005,03,2005-03-15,08,9364858,30278056,99336,23460809
10,2005,04,2005-04-15,08,8957803,28695850,89206,21390019
10,2005,05,2005-05-15,08,9155505,29305404,92227,21331232
10,2005,06,2005-06-15,08,8863981,27559458,74364,20961532
10,2005,07,2005-07-15,08,9055051,28915791,73380,20202371
10,2005,08,2005-08-15,08,9102147,29408600,76598,20976952
10,2005,09,2005-09-15,08,8756773,27417700,70523,19163334
10,2005,10,2005-10-15,08,9210096,28939645,87356,20047969
10,2005,11,2005-11-15,08,9009060,28497994,91033,19840756
10,2005,12,2005-12-15,08,9189383,28842563,93199,20014855
10,2006,01,2006-01-15,08,9320719,28480858,98524,21818221
10,2006,02,2006-02-15,08,8461720,25744849,91849,19327734
10,2006,03,2006-03-15,08,9392213,29473380,97646,20444458
10,2006,04,2006-04-15,08,9082440,29508997,91013,20260488
10,2006,05,2006-05-15,08,9302154,30981409,86483,20345482
10,2006,06,2006-06-15,08,9018345,29702724,82275,19158510
10,2006,07,2006-07-15,08,9250345,30666365,88418,19483036
10,2006,08,2006-08-15,08,9172310,30332526,76735,19189500
10,2006,09,2006-09-15,08,9026601,30202860,75399,20643063
10,2006,10,2006-10-15,08,9448637,31909738,77849,21270343
10,2006,11,2006-11-15,08,9112186,29104021,76340,20018141
10,2006,12,2006-12-15,08,9477261,31165957,81928,20933218
10,2007,01,2007-01-15,08,9323070,30998167,81027,20612163
10,2007,02,2007-02-15,08,8571608,29703027,76401,19225589
10,2007,03,2007-03-15,08,9425833,32834205,88167,21685346
06,2003,01,2003-01-15,06,1147847,52232083,382486,3729857
06,2003,02,2003-02-15,06,1026427,47687939,349638,3417138
06,2003,03,2003-03-15,06,1149746,53106207,404380,3818172
06,2003,04,2003-04-15,06,1091462,51750908,363020,3641115
06,2003,05,2003-05-15,06,1109901,53037162,350571,3683220
06,2003,06,2003-06-15,06,1029192,52454772,356524,3032925
06,2003,07,2003-07-15,06,1072977,54195741,360314,3606216
06,2003,08,2003-08-15,06,1077379,54761916,364763,3684690
06,2003,09,2003-09-15,06,1063297,52720513,355415,3668573
06,2003,10,2003-10-15,06,1102911,55060300,384995,3758092
06,2003,11,2003-11-15,06,1060467,54169934,380760,3561008
06,2003,12,2003-12-15,06,1095206,56489198,445059,3692553
06,2004,01,2004-01-15,06,1076680,56592441,465831,3782693
06,2004,02,2004-02-15,06,1008713,53381515,432226,3628332
06,2004,03,2004-03-15,06,1046330,56639783,462298,3782774
06,2004,04,2004-04-15,06,1023921,56141641,427530,3798669
06,2004,05,2004-05-15,06,1013080,58294345,426616,3681536
06,2004,06,2004-06-15,06,940668,56940545,471351,3728643
06,2004,07,2004-07-15,06,1007029,60246569,448576,3897510
06,2004,08,2004-08-15,06,992203,60670397,434794,3727427
06,2004,09,2004-09-15,06,951739,59692020,456948,3786548
06,2004,10,2004-10-15,06,989388,62196383,499094,4044751
06,2004,11,2004-11-15,06,953343,61167415,512491,3860825
06,2004,12,2004-12-15,06,973075,62945953,548401,3597069
06,2005,01,2005-01-15,06,968632,63672290,600929,3856441
06,2005,02,2005-02-15,06,878705,59069006,544732,3594635
06,2005,03,2005-03-15,06,958630,65437065,594760,3710609
06,2005,04,2005-04-15,06,931386,64768742,573145,4031640
06,2005,05,2005-05-15,06,914028,67270942,607537,3924950
06,2005,06,2005-06-15,06,913698,66132467,558494,3434611
06,2005,07,2005-07-15,06,939276,70048717,613627,6339780
06,2005,08,2005-08-15,06,986775,70081272,607540,6207065
06,2005,09,2005-09-15,06,899289,65001600,520556,5328712
06,2005,10,2005-10-15,06,969503,70932593,608391,6174751
06,2005,11,2005-11-15,06,923023,68885182,608607,5847508
06,2005,12,2005-12-15,06,947005,71384243,650529,6189383
06,2006,01,2006-01-15,06,954828,71749620,662244,6173144
06,2006,02,2006-02-15,06,865170,66073546,605562,5536882
06,2006,03,2006-03-15,06,944511,73794001,748299,6378979
06,2006,04,2006-04-15,06,922740,71715600,701187,6132623
06,2006,05,2006-05-15,06,926524,73898743,715571,6372428
06,2006,06,2006-06-15,06,878874,71458769,679630,5979688
06,2006,07,2006-07-15,06,891185,74932035,746845,3256258
06,2006,08,2006-08-15,06,916676,75677267,729377,3151793
06,2006,09,2006-09-15,06,888464,72566069,725937,3134032
06,2006,10,2006-10-15,06,927468,74700852,782051,3127676
06,2006,11,2006-11-15,06,905450,74479664,812426,3047211
06,2006,12,2006-12-15,06,922037,77458779,811440,3110318
06,2007,01,2007-01-15,06,914799,76570689,806847,3107793
06,2007,02,2007-02-15,06,798888,70406410,770862,2824894
06,2007,03,2007-03-15,06,923028,79397022,824323,3174796
06,2007,04,2007-04-15,06,884429,77340847,803025,3057096
06,2007,05,2007-05-15,06,861167,79888273,805015,2971532
06,2007,06,2007-06-15,06,801506,78261473,802294,2923956
06,2007,07,2007-07-15,06,851878,81656156,806985,3131349
06,2007,08,2007-08-15,06,858898,82564191,834475,3121188
06,2007,09,2007-09-15,06,821788,80437358,771065,2967197
06,2007,10,2007-10-15,06,852748,84504792,843331,3289342
06,2007,11,2007-11-15,06,852612,82392052,830606,2962680
06,2007,12,2007-12-15,06,850325,85850175,861622,3143882
06,2008,01,2008-01-15,06,868529,85830768,926960,3019519
06,2008,02,2008-02-15,06,819146,81719406,835980,2807891
06,2008,03,2008-03-15,06,849106,88878932,888599,3090297
06,2008,04,2008-04-15,06,849398,87017460,862049,2942574
06,2008,05,2008-05-15,06,862959,91488619,848369,3181918
06,2008,06,2008-06-15,06,819596,88336180,810755,2729972
06,2008,07,2008-07-15,06,824619,91949541,836757,2640766
06,2008,08,2008-08-15,06,816165,91391867,806436,2552862
06,2008,09,2008-09-15,06,750663,82500768,712662,1908758
06,2008,10,2008-10-15,06,817710,93609934,857730,2514030
06,2008,11,2008-11-15,06,760174,90476418,808224,2420518
06,2008,12,2008-12-15,06,793010,92493962,834279,2535188
06,2009,01,2009-01-15,06,757910,92014996,845539,2481590
06,2009,02,2009-02-15,06,684119,77637795,725845,2203213
06,2009,03,2009-03-15,06,752484,92294737,822306,2489190
06,2009,04,2009-04-15,06,747126,87639938,774358,4349799
06,2009,05,2009-05-15,06,767912,89270805,743483,4374768
06,2009,06,2009-06-15,06,751362,86055206,678708,4307740
06,2009,07,2009-07-15,06,769987,87140498,673959,4370677
06,2009,08,2009-08-15,06,818412,87439458,655162,2643522
06,2009,09,2009-09-15,06,799436,84309382,630233,2729287
06,2009,10,2009-10-15,06,776159,86146416,651959,4149348
06,2009,11,2009-11-15,06,792497,83150306,652647,4323190
06,2009,12,2009-12-15,06,785983,84530318,696610,4396306
06,2010,01,2010-01-15,06,778375,81591307,675899,4523251
06,2010,02,2010-02-15,06,727555,75482429,616648,4186432
06,2010,03,2010-03-15,06,829838,87314629,708846,4808493
06,2010,04,2010-04-15,06,800850,85166972,636863,4465503
06,2010,05,2010-05-15,06,823155,88057346,665693,4414442
06,2010,06,2010-06-15,06,765340,86239725,609058,4095202
06,2010,07,2010-07-15,06,776620,90212641,592759,4138613
06,2010,08,2010-08-15,06,762309,92218672,571375,4226718
06,2010,09,2010-09-15,06,724749,88981743,542652,4387522
06,2010,10,2010-10-15,06,748770,93370558,572570,4471679
06,2010,11,2010-11-15,06,738230,91495981,572631,4325715
06,2010,12,2010-12-15,06,764450,97398530,603275,4464923
06,2011,01,2011-01-15,06,743963,96385565,590918,4240973
06,2011,02,2011-02-15,06,619477,85436470,533028,3116488
06,2011,03,2011-03-15,06,757114,98742586,600054,4459906
06,2011,04,2011-04-15,06,707566,97159305,553162,4161265
06,2011,05,2011-05-15,06,690472,103358553,575234,3351386
06,2011,06,2011-06-15,06,705617,98752589,512412,3726911
06,2011,07,2011-07-15,06,738198,101626470,511259,3815953
06,2011,08,2011-08-15,06,702545,100820440,490651,3708366
06,2011,09,2011-09-15,06,719891,97722036,485667,2053101
06,2011,10,2011-10-15,06,740032,100970008,515103,4127494
06,2011,11,2011-11-15,06,715363,96963847,512309,3839184
06,2011,12,2011-12-15,06,754588,100253299,652731,3873406
06,2012,01,2012-01-15,06,756180,99076406,572080,2010745
06,2012,02,2012-02-15,06,676813,93972819,533903,2888879
06,2012,03,2012-03-15,06,763097,98286788,560052,1937939
06,2012,04,2012-04-15,06,778810,98500003,533425,2154220
06,2012,05,2012-05-15,06,779068,100554199,524356,2039029
06,2012,06,2012-06-15,06,764577,95391862,483840,1893713
06,2012,07,2012-07-15,06,800152,95796181,499073,4762478
06,2012,08,2012-08-15,06,819219,96349062,493992,5293379
06,2012,09,2012-09-15,06,809958,93193179,471390,5439614
06,2012,10,2012-10-15,06,809395,92626777,489344,5226674
06,2012,11,2012-11-15,06,810767,92547569,503317,4922957
06,2012,12,2012-12-15,06,820962,92890247,524984,4885588
06,2013,01,2013-01-15,06,835958,90426081,569821,5224279
06,2013,02,2013-02-15,06,744068,82401571,516505,3827059
06,2013,03,2013-03-15,06,866440,90893963,565228,5773055
06,2013,04,2013-04-15,06,815489,88238767,533439,5574005
06,2013,05,2013-05-15,06,847455,91106632,542437,5966199
06,2013,06,2013-06-15,06,793167,86757983,488191,5246230
06,2013,07,2013-07-15,06,818957,88852674,488587,5843054
06,2013,08,2013-08-15,06,796755,88041685,473463,5330866
06,2013,09,2013-09-15,06,770328,82543342,444879,5201437
06,2013,10,2013-10-15,06,825402,85923967,505942,5737057
06,2013,11,2013-11-15,06,794312,81558680,484745,5082868
06,2013,12,2013-12-15,06,825909,82097640,523612,5328712
06,2014,01,2014-01-15,06,821786,79740377,533750,5675849
06,2014,02,2014-02-15,06,784455,72662238,490267,5424236
06,2014,03,2014-03-15,06,850623,80026006,534807,5890501
06,2014,04,2014-04-15,06,824972,80051976,503468,5646991
06,2014,05,2014-05-15,06,874656,85237582,531397,6008332
06,2014,06,2014-06-15,06,846915,83138193,511978,5966841
06,2014,07,2014-07-15,06,850758,84654451,528233,5988030
06,2014,08,2014-08-15,06,865759,87645633,534353,5958850
06,2014,09,2014-09-15,06,838436,83373872,547232,5682328
06,2014,10,2014-10-15,06,860603,85807861,578334,6161899
06,2014,11,2014-11-15,06,822905,82754804,538316,5716353
06,2014,12,2014-12-15,06,878518,85705289,561720,6203950
06,2015,01,2015-01-15,06,864868,83540133,559373,6072558
06,2015,02,2015-02-15,06,786242,75330408,519719,5415203
06,2015,03,2015-03-15,06,842664,82449433,586604,5853765
06,2015,04,2015-04-15,06,809803,81133358,555479,5707011
07,2001,04,2001-04-15,6E,588346,0,0,246130
07,2001,05,2001-05-15,6E,581526,0,0,240617
07,2001,06,2001-06-15,6E,556242,0,0,243331
07,2001,07,2001-07-15,6E,568520,0,0,256043
07,2001,08,2001-08-15,6E,559365,0,0,248546
07,2001,09,2001-09-15,6E,531544,0,0,230005
07,2001,10,2001-10-15,6E,544125,0,0,229794
07,2001,11,2001-11-15,6E,514356,0,0,212700
07,2001,12,2001-12-15,6E,523464,0,0,204701
07,2002,01,2002-01-15,6E,518313,0,0,211549
07,2002,02,2002-02-15,6E,465006,0,0,185004
07,2002,03,2002-03-15,6E,500786,0,0,214806
07,2002,04,2002-04-15,6E,479312,0,0,214301
07,2002,05,2002-05-15,6E,494183,0,0,219492
07,2002,06,2002-06-15,6E,468256,0,0,215834
07,2002,07,2002-07-15,6E,479785,0,0,213989
07,2002,08,2002-08-15,6E,470998,0,0,216691
07,2002,09,2002-09-15,6E,459279,0,0,207898
07,2002,10,2002-10-15,6E,474612,0,0,208718
07,2002,11,2002-11-15,6E,454140,0,0,191867
07,2002,12,2002-12-15,6E,459248,0,0,187265
07,2003,01,2003-01-15,6E,453010,0,0,182621
07,2003,02,2003-02-15,6E,407082,0,0,170443
07,2003,03,2003-03-15,6E,455087,0,0,190439
07,2003,04,2003-04-15,6E,433917,0,0,190547
07,2003,05,2003-05-15,6E,450204,0,0,199744
07,2003,06,2003-06-15,6E,429714,0,0,191594
07,2003,07,2003-07-15,6E,440399,0,0,197034
07,2003,08,2003-08-15,6E,428428,0,0,188794
07,2003,09,2003-09-15,6E,416801,0,0,185086
07,2003,10,2003-10-15,6E,428764,0,0,187160
07,2003,11,2003-11-15,6E,414101,0,0,171609
07,2003,12,2003-12-15,6E,418849,0,0,169822
07,2004,01,2004-01-15,6E,413896,0,0,160479
07,2004,02,2004-02-15,6E,396102,0,0,149851
07,2004,03,2004-03-15,6E,414044,0,0,168761
07,2004,04,2004-04-15,6E,398377,0,0,167167
07,2004,05,2004-05-15,6E,407154,0,0,170567
07,2004,06,2004-06-15,6E,350133,0,0,147031
07,2004,07,2004-07-15,6E,404858,0,0,171862
07,2004,08,2004-08-15,6E,403595,0,0,173280
07,2004,09,2004-09-15,6E,388657,0,0,168576
07,2004,10,2004-10-15,6E,403582,0,0,164919
07,2004,11,2004-11-15,6E,380015,0,0,154302
07,2004,12,2004-12-15,6E,388443,0,0,146291
07,2005,01,2005-01-15,6E,384059,0,0,148119
07,2005,02,2005-02-15,6E,348455,0,0,132767
07,2005,03,2005-03-15,6E,391723,0,0,166056
07,2005,04,2005-04-15,6E,371018,0,0,160221
07,2005,05,2005-05-15,6E,383378,0,0,169803
07,2005,06,2005-06-15,6E,366529,0,0,162602
07,2005,07,2005-07-15,6E,377237,0,0,167135
07,2005,08,2005-08-15,6E,386051,0,0,168723
07,2005,09,2005-09-15,6E,336119,0,0,146501
07,2005,10,2005-10-15,6E,381928,0,0,160194
07,2005,11,2005-11-15,6E,373911,0,0,153158
07,2005,12,2005-12-15,6E,380367,0,0,154546
07,2006,01,2006-01-15,6E,377727,0,0,148259
07,2006,02,2006-02-15,6E,340346,0,0,131136
07,2006,03,2006-03-15,6E,381645,0,0,152222
07,2006,04,2006-04-15,6E,356202,0,0,151795
07,2006,05,2006-05-15,6E,378993,0,0,155630
07,2006,06,2006-06-15,6E,360874,0,0,155194
07,2006,07,2006-07-15,6E,361103,0,0,159596
07,2006,08,2006-08-15,6E,355350,0,0,160821
07,2006,09,2006-09-15,6E,350593,0,0,156310
07,2006,10,2006-10-15,6E,361848,0,0,158333
07,2006,11,2006-11-15,6E,345074,0,0,148653
07,2006,12,2006-12-15,6E,355732,0,0,144647
07,2007,01,2007-01-15,6E,345715,0,0,138153
07,2007,02,2007-02-15,6E,308002,0,0,126043
07,2007,03,2007-03-15,6E,363718,0,0,151765
07,2007,04,2007-04-15,6E,354871,0,0,150300
07,2007,05,2007-05-15,6E,360089,0,0,156422
07,2007,06,2007-06-15,6E,336806,0,0,151036
07,2007,07,2007-07-15,6E,350352,0,0,156718
07,2007,08,2007-08-15,6E,351689,0,0,160132
07,2007,09,2007-09-15,6E,338462,0,0,155128
07,2007,10,2007-10-15,6E,353040,0,0,159509
07,2007,11,2007-11-15,6E,342622,0,0,146847
07,2007,12,2007-12-15,6E,346755,0,0,142677
07,2008,01,2008-01-15,6E,353195,0,0,144621
07,2008,02,2008-02-15,6E,330468,0,0,137921
07,2008,03,2008-03-15,6E,337725,0,0,154469
07,2008,04,2008-04-15,6E,334691,0,0,148648
07,2008,05,2008-05-15,6E,346675,0,0,160871
07,2008,06,2008-06-15,6E,333376,0,0,162387
07,2008,07,2008-07-15,6E,343482,0,0,172139
07,2008,08,2008-08-15,6E,339768,0,0,165960
07,2008,09,2008-09-15,6E,271729,0,0,133321
07,2008,10,2008-10-15,6E,346034,0,0,156854
07,2008,11,2008-11-15,6E,331942,0,0,148761
07,2008,12,2008-12-15,6E,336479,0,0,145076
07,2009,01,2009-01-15,6E,336024,0,0,148631
07,2009,02,2009-02-15,6E,297993,0,0,138556
07,2009,03,2009-03-15,6E,326618,0,0,149757
07,2009,04,2009-04-15,6E,312434,0,0,149179
07,2009,05,2009-05-15,6E,316586,0,0,152875
07,2009,06,2009-06-15,6E,309328,0,0,154497
07,2009,07,2009-07-15,6E,316662,0,0,159716
07,2009,08,2009-08-15,6E,315569,0,0,161307
07,2009,09,2009-09-15,6E,306207,0,0,147290
07,2009,10,2009-10-15,6E,310836,0,0,146732
07,2009,11,2009-11-15,6E,306322,0,0,143001
07,2009,12,2009-12-15,6E,315953,0,0,144870
07,2010,01,2010-01-15,6E,309866,0,0,135215
07,2010,02,2010-02-15,6E,256900,0,0,114544
07,2010,03,2010-03-15,6E,312638,0,0,140261
07,2010,04,2010-04-15,6E,307047,0,0,147482
07,2010,05,2010-05-15,6E,316929,0,0,158657
07,2010,06,2010-06-15,6E,302701,0,0,155435
07,2010,07,2010-07-15,6E,311805,0,0,159540
07,2010,08,2010-08-15,6E,311343,0,0,160527
07,2010,09,2010-09-15,6E,304203,0,0,155006
07,2010,10,2010-10-15,6E,312606,0,0,153250
07,2010,11,2010-11-15,6E,304031,0,0,144762
07,2010,12,2010-12-15,6E,309650,0,0,154685
07,2011,01,2011-01-15,6E,310848,0,0,147416
07,2011,02,2011-02-15,6E,281449,0,0,131554
07,2011,03,2011-03-15,6E,317972,0,0,154970
07,2011,04,2011-04-15,6E,300875,0,0,154612
07,2011,05,2011-05-15,6E,317461,0,0,160919
07,2011,06,2011-06-15,6E,301519,0,0,160594
07,2011,07,2011-07-15,6E,312374,0,0,165745
07,2011,08,2011-08-15,6E,311738,0,0,168180
07,2011,09,2011-09-15,6E,290907,0,0,152260
07,2011,10,2011-10-15,6E,313842,0,0,154047
07,2011,11,2011-11-15,6E,307737,0,0,146776
07,2011,12,2011-12-15,6E,316775,0,0,146930
07,2012,01,2012-01-15,6E,316223,0,0,150496
07,2012,02,2012-02-15,6E,298293,0,0,141961
07,2012,03,2012-03-15,6E,314677,0,0,151573
07,2012,04,2012-04-15,6E,305718,0,0,158100
07,2012,05,2012-05-15,6E,310148,0,0,164279
07,2012,06,2012-06-15,6E,303333,0,0,159712
07,2012,07,2012-07-15,6E,309302,0,0,168571
07,2012,08,2012-08-15,6E,299529,0,0,159712
07,2012,09,2012-09-15,6E,295183,0,0,156192
07,2012,10,2012-10-15,6E,315017,0,0,154690
07,2012,11,2012-11-15,6E,299967,0,0,148635
07,2012,12,2012-12-15,6E,301021,0,0,144406
07,2013,01,2013-01-15,6E,306831,0,0,142936
07,2013,02,2013-02-15,6E,280046,0,0,132156
07,2013,03,2013-03-15,6E,311845,0,0,151428
07,2013,04,2013-04-15,6E,305282,0,0,154535
07,2013,05,2013-05-15,6E,311589,0,0,154612
07,2013,06,2013-06-15,6E,303053,0,0,161076
07,2013,07,2013-07-15,6E,315262,0,0,164196
07,2013,08,2013-08-15,6E,316479,0,0,169325
07,2013,09,2013-09-15,6E,299615,0,0,163409
07,2013,10,2013-10-15,6E,313177,0,0,162457
07,2013,11,2013-11-15,6E,305075,0,0,150253
07,2013,12,2013-12-15,6E,318159,0,0,148364
07,2014,01,2014-01-15,6E,310809,0,0,146988
07,2014,02,2014-02-15,6E,285896,0,0,139238
07,2014,03,2014-03-15,6E,296842,0,0,149056
07,2014,04,2014-04-15,6E,300702,0,0,153954
07,2014,05,2014-05-15,6E,308438,0,0,165316
07,2014,06,2014-06-15,6E,309758,0,0,162213
07,2014,07,2014-07-15,6E,313249,0,0,167501
07,2014,08,2014-08-15,6E,319936,0,0,173940
07,2014,09,2014-09-15,6E,307230,0,0,169741
07,2014,10,2014-10-15,6E,313098,0,0,164800
07,2014,11,2014-11-15,6E,310578,0,0,158060
07,2014,12,2014-12-15,6E,316697,0,0,157278
07,2015,01,2015-01-15,6E,320881,0,0,151475
07,2015,02,2015-02-15,6E,281422,0,0,140730
07,2015,03,2015-03-15,6E,311330,0,0,155431
07,2015,04,2015-04-15,6E,291238,0,0,152336
07,2015,05,2015-05-15,6E,293891,0,0,166871
07,2015,06,2015-06-15,6E,287766,0,0,155695
07,2015,07,2015-07-15,6E,296604,0,0,165678
07,2015,08,2015-08-15,6E,294617,0,0,166578
07,2015,09,2015-09-15,6E,280496,0,0,158527
07,2015,10,2015-10-15,6E,280149,0,0,153758
07,2015,11,2015-11-15,6E,277018,0,0,140418
07,2015,12,2015-12-15,6E,275548,0,0,140273
07,2016,01,2016-01-15,6E,261766,0,0,127984
07,2016,02,2016-02-15,6E,232554,0,0,108556
07,2016,03,2016-03-15,6E,231260,0,0,114220
07,2016,04,2016-04-15,6E,230282,0,0,117886
07,2016,05,2016-05-15,6E,237883,0,0,123206
07,2016,06,2016-06-15,6E,227369,0,0,126865
07,2016,07,2016-07-15,6E,225091,0,0,125317
07,2016,08,2016-08-15,6E,231998,0,0,124720
07,2016,09,2016-09-15,6E,227213,0,0,124878
07,2016,10,2016-10-15,6E,237401,0,0,123256
07,2016,11,2016-11-15,6E,227218,0,0,116559
07,2016,12,2016-12-15,6E,229324,0,0,109561
07,2017,01,2017-01-15,6E,231215,0,0,112312
07,2017,02,2017-02-15,6E,205819,0,0,107309
08,2013,09,2013-09-15,7B,921090,2567828,11698,1477619
08,2013,10,2013-10-15,7B,969498,2607827,12808,1598415
08,2013,11,2013-11-15,7B,987118,2477508,16117,1516839
08,2013,12,2013-12-15,7B,984540,2412302,15654,1574933
08,2014,01,2014-01-15,7B,1017711,2512408,13813,1621024
08,2014,02,2014-02-15,7B,916297,2244651,11909,1440415
08,2014,03,2014-03-15,7B,1042632,2563669,13431,1676253
08,2014,04,2014-04-15,7B,1022237,2537160,11998,1738761
